2024-04-26 21:54:50,576 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 5: Running -> Running 
2024-04-26 21:54:50,577 [pool-12-IoTDB-Cluster-RetryFailedTasks-Service-1] INFO  o.a.i.c.m.ConfigManager:2358 - Start transfer of [TDataNodeLocation(dataNodeId:6, clientRpcEndPoint:TEndPoint(ip:172.20.70.27, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.27, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.27, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.27, port:10750))] 
2024-04-26 21:54:50,577 [pool-12-IoTDB-Cluster-RetryFailedTasks-Service-1] INFO  o.a.i.c.p.TriggerInfo:92 - acquire TriggerTableLock 
2024-04-26 21:54:50,588 [pool-12-IoTDB-Cluster-RetryFailedTasks-Service-1] INFO  o.a.i.c.p.TriggerInfo:97 - release TriggerTableLock 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:188 - [RegionGroupStatistics] RegionGroupStatisticsMap:  
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:1): Disabled -> Disabled 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: ReadOnly -> ReadOnly 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: ReadOnly -> Unknown 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:3): Disabled -> Disabled 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 5: Running -> Running 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: ReadOnly -> Unknown 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:10): Disabled -> Disabled 
2024-04-26 21:54:52,577 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: ReadOnly -> Unknown 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:12): Disabled -> Disabled 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: ReadOnly -> Unknown 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 7: Running -> Running 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:0): Disabled -> Disabled 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: ReadOnly -> ReadOnly 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 5: Running -> Running 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: ReadOnly -> Unknown 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:SchemaRegion, id:8): Discouraged -> Available 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 4: Running -> Running 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: ReadOnly -> Unknown 
2024-04-26 21:54:52,578 [pool-10-IoTDB-Cluster-Event-Service-1] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 7: Running -> Running 
2024-04-26 21:54:55,274 [pool-17-IoTDB-ConfigNodeRPC-Processor-2] INFO  o.a.i.c.m.ProcedureManager:697 - Submit RegionMigrateProcedure successfully, Region: TConsensusGroupId(type:DataRegion, id:1), Origin DataNode: TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750)), Dest DataNode: TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750)), Add Coordinator: TDataNodeLocation(dataNodeId:3, clientRpcEndPoint:TEndPoint(ip:172.20.70.4, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.4, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.4, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.4, port:10750)), Remove Coordinator: TDataNodeLocation(dataNodeId:7, clientRpcEndPoint:TEndPoint(ip:172.20.70.30, port:6667), internalEndPoint:TEndPoint(ip:172.20.70.30, port:10730), mPPDataExchangeEndPoint:TEndPoint(ip:172.20.70.30, port:10740), dataRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10760), schemaRegionConsensusEndPoint:TEndPoint(ip:172.20.70.30, port:10750)) 
2024-04-26 21:54:55,274 [ProcExecWorker-1] INFO  o.a.i.c.p.i.r.RegionMigrateProcedure:155 - procedureId 13 acquire lock. 
2024-04-26 21:54:55,279 [ProcExecWorker-1] INFO  o.a.i.c.p.i.r.RegionMigrateProcedure:85 - [pid13][MigrateRegion] started, region 1 will be migrated from DataNode 3 to 7. 
2024-04-26 21:54:55,279 [ProcExecWorker-1] INFO  o.a.i.c.p.i.r.RegionMigrateProcedure:142 - [pid13][MigrateRegion] state REGION_MIGRATE_PREPARE complete 
2024-04-26 21:54:55,283 [ProcExecWorker-1] INFO  o.a.i.c.p.i.r.RegionMigrateProcedure:142 - [pid13][MigrateRegion] state ADD_REGION_PEER complete 
2024-04-26 21:54:55,284 [ProcExecWorker-1] INFO  o.a.i.c.p.ProcedureExecutor:438 - Initialized sub procs:[pid=14, ppid=13, state=RUNNABLE:CREATE_NEW_REGION_PEER; org.apache.iotdb.confignode.procedure.impl.region.AddRegionPeerProcedure] 
2024-04-26 21:54:55,290 [ProcExecWorker-1] INFO  o.a.i.c.p.i.r.RegionMigrateProcedure:171 - procedureId 13 release lock. 
2024-04-26 21:54:55,296 [ProcExecWorker-3] INFO  o.a.i.c.p.i.r.AddRegionPeerProcedure:89 - [pid14][AddRegion] started, region 1 will be added to DataNode 7. 
2024-04-26 21:54:55,300 [ProcExecWorker-3] INFO  o.a.i.c.p.e.RegionMaintainHandler:424 - AddRegionLocation finished, add region TConsensusGroupId(type:DataRegion, id:1) to [dataNodeId: 7, clientRpcEndPoint: TEndPoint(ip:172.20.70.30, port:6667)], result is TSStatus(code:200) 
2024-04-26 21:54:55,303 [ProcExecWorker-3] INFO  o.a.i.c.m.l.s.EventService:188 - [RegionGroupStatistics] RegionGroupStatisticsMap:  
2024-04-26 21:54:55,303 [ProcExecWorker-3] INFO  o.a.i.c.m.l.s.EventService:194 - [RegionGroupStatistics]	 RegionGroup TConsensusGroupId(type:DataRegion, id:1): Disabled -> Disabled 
2024-04-26 21:54:55,303 [ProcExecWorker-3] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 3: ReadOnly -> ReadOnly 
2024-04-26 21:54:55,303 [ProcExecWorker-3] INFO  o.a.i.c.m.l.s.EventService:209 - [RegionGroupStatistics]	 Region in DataNode 6: Unknown -> Unknown 
2024-04-26 21:54:55,303 [ProcExecWorker-3] INFO  o.a.i.c.m.l.s.EventService:218 - [RegionGroupStatistics]	 Region in DataNode 7: null -> Adding 
2024-04-26 21:54:55,518 [ProcExecWorker-3] INFO  o.a.i.c.p.e.RegionMaintainHandler:243 - [REGION_MIGRATE_PROCESS], Send action createNewRegionPeer finished, regionId: TConsensusGroupId(type:DataRegion, id:1), newPeerDataNodeId: [dataNodeId: 7, clientRpcEndPoint: TEndPoint(ip:172.20.70.30, port:6667)] 
2024-04-26 21:54:55,518 [ProcExecWorker-3] INFO  o.a.i.c.p.i.r.AddRegionPeerProcedure:162 - [pid14][AddRegion] state CREATE_NEW_REGION_PEER complete 
2024-04-26 21:54:55,537 [ProcExecWorker-3] INFO  o.a.i.c.p.e.RegionMaintainHandler:286 - [REGION_MIGRATE_PROCESS], Send action addRegionPeer finished, regionId: TConsensusGroupId(type:DataRegion, id:1), rpcDataNode: [dataNodeId: 3, clientRpcEndPoint: TEndPoint(ip:172.20.70.4, port:6667)],  destDataNode: [dataNodeId: 7, clientRpcEndPoint: TEndPoint(ip:172.20.70.30, port:6667)], status: TSStatus(code:200) 
2024-04-26 21:54:56,192 [pool-17-IoTDB-ConfigNodeRPC-Processor-2] ERROR o.a.t.ProcessFunction:47 - Internal error processing migrateRegion 
java.util.IllegalFormatConversionException: d != org.apache.iotdb.common.rpc.thrift.TConsensusGroupId
	at java.util.Formatter$FormatSpecifier.failConversion(Formatter.java:4302)
	at java.util.Formatter$FormatSpecifier.printInteger(Formatter.java:2793)
	at java.util.Formatter$FormatSpecifier.print(Formatter.java:2747)
	at java.util.Formatter.format(Formatter.java:2520)
	at java.util.Formatter.format(Formatter.java:2455)
	at java.lang.String.format(String.java:2940)
	at org.apache.iotdb.confignode.manager.ProcedureManager.checkRegionMigrate(ProcedureManager.java:583)
	at org.apache.iotdb.confignode.manager.ProcedureManager.migrateRegion(ProcedureManager.java:683)
	at org.apache.iotdb.confignode.manager.ConfigManager.migrateRegion(ConfigManager.java:2241)
	at org.apache.iotdb.confignode.service.thrift.ConfigNodeRPCServiceProcessor.migrateRegion(ConfigNodeRPCServiceProcessor.java:1133)
	at org.apache.iotdb.confignode.rpc.thrift.IConfigNodeRPCService$Processor$migrateRegion.getResult(IConfigNodeRPCService.java:9900)
	at org.apache.iotdb.confignode.rpc.thrift.IConfigNodeRPCService$Processor$migrateRegion.getResult(IConfigNodeRPCService.java:9880)
	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:38)
	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:38)
	at org.apache.thrift.server.TThreadPoolServer$WorkerProcess.run(TThreadPoolServer.java:248)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2024-04-26 21:54:58,200 [pool-17-IoTDB-ConfigNodeRPC-Processor-7] ERROR o.a.t.ProcessFunction:47 - Internal error processing migrateRegion 
java.util.IllegalFormatConversionException: d != org.apache.iotdb.common.rpc.thrift.TConsensusGroupId
	at java.util.Formatter$FormatSpecifier.failConversion(Formatter.java:4302)
	at java.util.Formatter$FormatSpecifier.printInteger(Formatter.java:2793)
	at java.util.Formatter$FormatSpecifier.print(Formatter.java:2747)
	at java.util.Formatter.format(Formatter.java:2520)
	at java.util.Formatter.format(Formatter.java:2455)
	at java.lang.String.format(String.java:2940)
	at org.apache.iotdb.confignode.manager.ProcedureManager.checkRegionMigrate(ProcedureManager.java:583)
	at org.apache.iotdb.confignode.manager.ProcedureManager.migrateRegion(ProcedureManager.java:683)
	at org.apache.iotdb.confignode.manager.ConfigManager.migrateRegion(ConfigManager.java:2241)
	at org.apache.iotdb.confignode.service.thrift.ConfigNodeRPCServiceProcessor.migrateRegion(ConfigNodeRPCServiceProcessor.java:1133)
	at org.apache.iotdb.confignode.rpc.thrift.IConfigNodeRPCService$Processor$migrateRegion.getResult(IConfigNodeRPCService.java:9900)
	at org.apache.iotdb.confignode.rpc.thrift.IConfigNodeRPCService$Processor$migrateRegion.getResult(IConfigNodeRPCService.java:9880)
	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:38)
	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:38)
	at org.apache.thrift.server.TThreadPoolServer$WorkerProcess.run(TThreadPoolServer.java:248)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2024-04-26 21:55:00,212 [pool-17-IoTDB-ConfigNodeRPC-Processor-8] ERROR o.a.t.ProcessFunction:47 - Internal error processing migrateRegion 
java.util.IllegalFormatConversionException: d != org.apache.iotdb.common.rpc.thrift.TConsensusGroupId
	at java.util.Formatter$FormatSpecifier.failConversion(Formatter.java:4302)
	at java.util.Formatter$FormatSpecifier.printInteger(Formatter.java:2793)
	at java.util.Formatter$FormatSpecifier.print(Formatter.java:2747)
	at java.util.Formatter.format(Formatter.java:2520)
	at java.util.Formatter.format(Formatter.java:2455)
	at java.lang.String.format(String.java:2940)
	at org.apache.iotdb.confignode.manager.ProcedureManager.checkRegionMigrate(ProcedureManager.java:583)
	at org.apache.iotdb.confignode.manager.ProcedureManager.migrateRegion(ProcedureManager.java:683)
	at org.apache.iotdb.confignode.manager.ConfigManager.migrateRegion(ConfigManager.java:2241)
	at org.apache.iotdb.confignode.service.thrift.ConfigNodeRPCServiceProcessor.migrateRegion(ConfigNodeRPCServiceProcessor.java:1133)
	at org.apache.iotdb.confignode.rpc.thrift.IConfigNodeRPCService$Processor$migrateRegion.getResult(IConfigNodeRPCService.java:9900)
	at org.apache.iotdb.confignode.rpc.thrift.IConfigNodeRPCService$Processor$migrateRegion.getResult(IConfigNodeRPCService.java:9880)
	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:38)
	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:38)
	at org.apache.thrift.server.TThreadPoolServer$WorkerProcess.run(TThreadPoolServer.java:248)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
2024-04-26 21:55:06,844 [1-server-thread1] INFO  o.a.r.s.i.RaftServerImpl:1209 - 1@group-000000000000: takeSnapshotAsync SnapshotManagementRequest:client-7AFD666A364C->1@group-000000000000, cid=66, seq=null, RO, null, Create: 
2024-04-26 21:55:06,845 [1-server-thread1] INFO  o.a.ratis.conf.ConfUtils:46 - raft.server.snapshot.creation.gap = 1024 (default) 
2024-04-26 21:56:07,516 [ProcedureWorkerThreadMonitor] WARN  o.a.i.c.p.ProcedureExecutor$WorkerMonitor:819 - Worker stuck ProcExecWorker-3(pid=14)(AddRegionPeerProcedure), run time 72229 ms 
2024-04-26 21:56:07,534 [pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:64 - PipeTaskCoordinator lock (id: 1) waiting for thread pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1 
2024-04-26 21:56:07,535 [pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:69 - PipeTaskCoordinator lock (id: 1) acquired by thread pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1 
2024-04-26 21:56:07,535 [pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:97 - PipeTaskCoordinator lock (id: 1) released by thread pool-5-IoTDB-Pipe-Runtime-Meta-Syncer-1 
2024-04-26 21:56:07,545 [ProcExecWorker-4] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:62 - ProcedureId 15 try to acquire subscription lock. 
2024-04-26 21:56:07,545 [ProcExecWorker-4] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:64 - PipeTaskCoordinator lock (id: 1) waiting for thread ProcExecWorker-4 
2024-04-26 21:56:07,545 [ProcExecWorker-4] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:69 - PipeTaskCoordinator lock (id: 1) acquired by thread ProcExecWorker-4 
2024-04-26 21:56:07,545 [ProcExecWorker-4] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:72 - ProcedureId 15 acquired subscription lock. 
2024-04-26 21:56:07,546 [ProcExecWorker-4] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:47 - procedureId 15 acquire lock. 
2024-04-26 21:56:07,546 [ProcExecWorker-4] INFO  o.a.i.c.p.i.s.AbstractOperateSubscriptionProcedure:83 - ProcedureId 15: LOCK_ACQUIRED. The following procedure should be executed with subscription lock. 
2024-04-26 21:56:07,549 [ProcExecWorker-5] INFO  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:95 - ProcedureId 16 try to acquire pipe lock. 
2024-04-26 21:56:07,549 [ProcExecWorker-5] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:64 - PipeTaskCoordinator lock (id: 2) waiting for thread ProcExecWorker-5 
2024-04-26 21:56:07,549 [ProcExecWorker-5] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:69 - PipeTaskCoordinator lock (id: 2) acquired by thread ProcExecWorker-5 
2024-04-26 21:56:07,549 [ProcExecWorker-5] INFO  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:105 - ProcedureId 16 acquired pipe lock. 
2024-04-26 21:56:07,549 [ProcExecWorker-5] INFO  o.a.i.c.p.i.n.AbstractNodeProcedure:51 - procedureId 16 wait for lock. 
2024-04-26 21:56:07,550 [ProcExecWorker-5] INFO  o.a.i.c.p.i.p.AbstractOperatePipeProcedureV2:125 - ProcedureId 16: LOCK_EVENT_WAIT. Pipe lock will be released. 
2024-04-26 21:56:07,550 [ProcExecWorker-5] INFO  o.a.i.c.m.p.c.t.PipeTaskCoordinatorLock:97 - PipeTaskCoordinator lock (id: 2) released by thread ProcExecWorker-5 
2024-04-26 21:56:07,550 [ProcExecWorker-5] INFO  o.a.i.c.p.ProcedureExecutor:374 - pid=16, state=RUNNABLE:VALIDATE_TASK; org.apache.iotdb.confignode.procedure.impl.pipe.runtime.PipeMetaSyncProcedure lockstate is LOCK_EVENT_WAIT 
2024-04-26 21:56:07,555 [ProcExecWorker-4] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:83 - ConsumerGroupMetaSyncProcedure: executeFromValidate 
2024-04-26 21:56:07,558 [ProcExecWorker-4] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:90 - ConsumerGroupMetaSyncProcedure: executeFromOperateOnConfigNodes 
2024-04-26 21:56:07,565 [1@group-000000000000-StateMachineUpdater] INFO  o.a.i.c.p.s.SubscriptionInfo:494 - Handling consumer group meta changes ... 
2024-04-26 21:56:07,575 [ProcExecWorker-4] INFO  o.a.i.c.p.i.s.c.r.ConsumerGroupMetaSyncProcedure:113 - ConsumerGroupMetaSyncProcedure: executeFromOperateOnDataNodes 
2024-04-26 21:56:07,582 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,582 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,582 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:56:07,595 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=3, internalEndPoint=TEndPoint(ip:172.20.70.4, port:10730)} 
2024-04-26 21:56:07,595 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=5, internalEndPoint=TEndPoint(ip:172.20.70.14, port:10730)} 
2024-04-26 21:56:07,595 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=4, internalEndPoint=TEndPoint(ip:172.20.70.26, port:10730)} 
2024-04-26 21:56:07,595 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:56 - Successfully CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=7, internalEndPoint=TEndPoint(ip:172.20.70.30, port:10730)} 
2024-04-26 21:56:07,596 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,596 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,596 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:56:07,596 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,596 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,597 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:717)
	at org.apache.thrift.transport.TNonblockingSocket.finishConnect(TNonblockingSocket.java:217)
	at org.apache.thrift.async.TAsyncMethodCall.doConnecting(TAsyncMethodCall.java:279)
	at org.apache.thrift.async.TAsyncMethodCall.transition(TAsyncMethodCall.java:189)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.transitionMethods(TAsyncClientManager.java:143)
	at org.apache.thrift.async.TAsyncClientManager$SelectThread.run(TAsyncClientManager.java:113)
2024-04-26 21:56:07,597 [AsyncDataNodeInternalServiceClientPool-selector-122] INFO  o.a.i.c.c.ThriftClient:91 - Broken pipe error happened in sending RPC, we need to clear all previous cached connection, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,597 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.AsyncDataNodeInternalServiceClient:127 - Unexpected exception occurs in AsyncDataNodeInternalServiceClient{TEndPoint(ip:172.20.70.27, port:10730)}, error msg is java.net.ConnectException: Connection refused 
2024-04-26 21:56:07,597 [AsyncDataNodeInternalServiceClientPool-selector-122] ERROR o.a.i.c.c.a.h.r.s.ConsumerGroupPushMetaRPCHandler:81 - Failed to CONSUMER_GROUP_PUSH_ALL_META on DataNode: {id=6, internalEndPoint=TEndPoint(ip:172.20.70.27, port:10730)}, exception: Connection refused 
java.net.ConnectException: Connection refused
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method)
